File,Broken Image Path,Suggested Fix,Reason
"src/content/attractions/skanderbeg-square.md","/images/attractions/ftgy7trp-be.jpg "ftgy7trp be"","/images/attractions/ftgy7trp-be.jpg","orphan_match_similar"
"src/content/attractions/skanderbeg-square.md","/images/attractions/Ethem-Bey-Mosque.jpeg "Ethem Bey Mosque"","/images/attractions/Ethem-Bey-Mosque.jpeg","orphan_match_similar"
"src/content/attractions/skanderbeg-square.md","/images/attractions/National-Opera-and-Ballet-Theater-of-Albania.jpeg "National Opera and Ballet Theater of Albania"","/images/attractions/National-Opera-and-Ballet-Theater-.jpeg","orphan_match_similar"
"src/content/attractions/skanderbeg-square.md","/images/attractions/main-square-in-Tirana.jpeg "main square in Tirana"","/images/attractions/main-square-in-Tirana.jpeg","orphan_match_similar"
"src/content/attractions/sky-restaurant-bar.md","/images/attractions/Sky-Restaurant-Tirana-Downtown-Albania.jpeg "Sky Restaurant Tirana Downtown Albania"","/images/attractions/Sky-Restaurant-Tirana-Downtown-Albania.jpeg","orphan_match_similar"
"src/content/attractions/sky-restaurant-bar.md","/images/attractions/Sky-bar-Tirana10.jpg "Sky bar Tirana10"","/images/attractions/Sky-bar-Tirana10.jpeg","orphan_match_similar"
"src/content/attractions/sky-restaurant-bar.md","/images/attractions/118433430.jpg "118433430"","/images/attractions/118433430.jpg","orphan_match_similar"
"src/content/attractions/theth-national-park.md","/images/destinations/hiking-from-Theth-Valley-to-Valbona-Valley-in-Albanian-Alps-1.jpeg "hiking from Theth Valley to Valbona Valley in Albanian Alps 1"","/images/attractions/Albanian-Alps-1.jpeg","orphan_match_similar"
"src/content/attractions/theth-national-park.md","/images/attractions/Theth-National-Park.-Shkoder-County-Albania-1.jpeg "Theth National Park. Shkoder County Albania 1"","/images/attractions/Theth-National-Park.-Shkoder-County-Albania-1.jpeg","orphan_match_similar"
"src/content/attractions/theth-national-park.md","/images/attractions/Roads-Driving-Albanian-Alps.jpeg "Roads Driving Albanian Alps"","/images/attractions/Albanian-Alps.jpeg","orphan_match_similar"
"src/content/attractions/theth-national-park.md","/images/attractions/Albanian-Alps-1.jpeg "Albanian Alps 1"","/images/attractions/Albanian-Alps-1.jpeg","orphan_match_similar"
"src/content/attractions/theth-national-park.md","/images/attractions/Grunas-Waterfall.jpeg "Grunas Waterfall"","/images/attractions/Grunas-Waterfall.jpeg","orphan_match_similar"
"src/content/attractions/theth-national-park.md","/images/attractions/Thethi-Northen-Albanian-Alps-edited.jpeg "Thethi Northen Albanian Alps edited"","/images/attractions/Albanian-Alps.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/attractions/Lukove-beach.jpeg "Lukove beach"","/images/attractions/Lukove-beach.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/attractions/Clock-tower-in-the-castle-in-Gjirokaster-Albania.jpeg "Clock tower in the castle in Gjirokaster Albania"","/images/attractions/Clock-tower-in-the-castle-in-Gjirokaster-Albania.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/destinations/hiking-from-Theth-Valley-to-Valbona-Valley-in-Albanian-Alps.jpeg "hiking from Theth Valley to Valbona Valley in Albanian Alps"","/images/attractions/Albanian-Alps.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/destinations/Apollonia.jpeg "Apollonia"","/images/destinations/apollonia.jpg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/attractions/Koman-Lake-in-Albania.jpeg "Koman Lake in Albania"","/images/attractions/Koman-Lake-in-Albania.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/attractions/Monument-of-Skanderbeg-in-Tirana.jpeg "Monument of Skanderbeg in Tirana"","/images/attractions/Monument-of-Skanderbeg-in-Tirana.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/destinations/Blue-eye-spring-near-Sarande-Albania.jpeg "Blue eye spring near Sarande Albania"","/images/attractions/blue-eye-spring.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/destinations/White-fog-high-in-mountains-on-Llogara-pass.jpeg "White fog high in mountains on Llogara pass"","/images/destinations/White-fog-high-in-mountains-on-Llogara-pass.jpeg","orphan_match_similar"
"src/content/attractions/top-things-to-do-albania.md","/images/attractions/Durres-city-and-port.jpeg "Durres city and port"","/images/attractions/Durres-city-and-port.jpeg","orphan_match_similar"
"src/content/attractions/trebeshine-mountain.md","/images/attractions/trebeshinemountain.jpg","/images/attractions/Trebeshine.jpeg","orphan_match_similar"
"src/content/attractions/trebeshine-mountain.md","/images/attractions/Trebeshine.jpeg "Trebeshine"","/images/attractions/Trebeshine.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/attractions/butrint-1.jpeg "butrint 1 1024x684"","/images/attractions/butrint-1.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/posts/Windows-in-Berat-city.jpeg "Windows in Berat city"","/images/posts/Windows-in-Berat-city.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/destinations/gjirokastra-albania.jpeg "gjirokastra albania"","/images/destinations/gjirokastra-albania.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/attractions/pogradec-ohrid-lake.jpeg "pogradec ohrid lake"","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/attractions/St.-Naum-Monastery.jpeg "St. Naum Monastery"","/images/attractions/St.-Naum-Monastery.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/attractions/Primeval-Beech-Forests-Albania-1.jpeg "Primeval Beech Forests Albania 1"","/images/attractions/Primeval-Beech-Forests-Albania-1.jpeg","orphan_match_similar"
"src/content/attractions/unesco-world-heritage-sites.md","/images/attractions/Apollonia-Albania-1.jpeg "Apollonia Albania 1"","/images/attractions/Apollonia-Albania-1.jpeg","orphan_match_similar"
"src/content/attractions/valbona-valley-national-park.md","/images/destinations/Valbona-valley.jpeg "Valbona valley"","/images/destinations/Valbona-Valley.jpg","orphan_match_similar"
"src/content/attractions/valbona-valley-national-park.md","/images/destinations/Hiking-Trekking-from-Theth-to-Valbona-villages-in-Albania.jpeg "Hiking Trekking from Theth to Valbona villages in Albania"","/images/activities/hiking-trekking.jpeg","orphan_match_similar"
"src/content/attractions/valbona-valley-national-park.md","/images/attractions/Forest-in-the-Valbona-Valley-National-Park-Albania-Beech-Forrest.jpeg "Forest in the Valbona Valley National Park Albania Beech Forrest"","/images/attractions/Forest-in-the-Valbona-Valley-National-Park-Albania-Beech-Forrest.jpeg","orphan_match_similar"
"src/content/destinations/apollonia.md","/images/destinations/ChurchofSaintMaryinApollonia.jpeg","/images/destinations/apollonia.jpg","orphan_match_similar"
"src/content/destinations/apollonia.md","/images/destinations/apolloniaromantemplealbania.jpg","/images/destinations/apollonia.jpg","orphan_match_similar"
"src/content/destinations/apollonia.md","/images/destinations/apolloniatemplealbania.jpg","/images/destinations/apollonia.jpg","orphan_match_similar"
"src/content/destinations/borsh.md","/images/destinations/BorshBeachAlbanianRiviera2.jpg","/images/attractions/Borsh.jpeg","orphan_match_similar"
"src/content/destinations/borsh.md","/images/destinations/BorshBeachAlbania2.jpg","/images/attractions/Borsh.jpeg","orphan_match_similar"
"src/content/destinations/borsh.md","/images/destinations/BorshBeachAlbanianRiviera2.jpg","/images/attractions/Borsh.jpeg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/VenetiancastleatButrintnationalpark.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/VenetianCastleButrintNationalPark.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/ButrintNationalParkVenetianTriangularCastle.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/TheLionGateInNationalParkOfButrint.jpg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/ButrintAlbaniaVenetianTriangleCastle.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/ButrintButhrotumAlbaniascaled.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/VenetiancastleatButrintAlbania.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/posts/ButrintAlbania1.jpg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/InscriptionsofFreedSlavesButrint2.jpg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/ButrintUNESCO1.jpg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/Butrint_Agora2.jpg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/ButrintinAlbaniae1703210150722.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/butrint.md","/images/destinations/ButrintArcheologicalPark11.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/himare.md","/images/destinations/HimareBeach.jpg","/images/destinations/himare.jpg","orphan_match_similar"
"src/content/destinations/himare.md","/images/destinations/HimareCastle.jpeg","/images/destinations/himare.jpg","orphan_match_similar"
"src/content/destinations/ksamil.md","/images/destinations/ButrintinAlbaniae1703210150722.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/ksamil.md","/images/destinations/ButrintArcheologicalPark.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/lin.md","/images/destinations/BunkeroverlinvillageatlakeohridAlbania.jpg","/images/posts/Bunker.jpg","orphan_match_similar"
"src/content/destinations/pema-e-thate.md","/images/activities/ButrintinAlbania2.jpeg","/images/hero/butrint.jpg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/permet.jpg","/images/attractions/Benja-Thermal-Baths-in-Permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/permet.jpg","/images/attractions/Benja-Thermal-Baths-in-Permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/PermetAlbaniaTownCenter.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/PermetontheVjosaRiverinAlbania1.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/raftersfloatingonVjoseriverPermetAlbania.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/TrebeshineDhembelNemerckehuggedbythecrystalclearwatersofriverVjosa.jpeg","/images/attractions/Trebeshine.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/TheRiverVjosainPermetAlbania.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/thermalbathsofPermetAlbania.LangaricaCanyonKadiutBridge.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/ThermalbathsofPermet.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/TeqjaPermet.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/Permet1.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/VjosaRoverandmountainsinPermetAlbania.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/FirofHotovaNationalParkPermet.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/permet.md","/images/destinations/SouvenirsPermet.jpeg","/images/destinations/permet.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC02016EnhancedNR.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradeccity.jpeg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC02015EnhancedNR.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC01981.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC01988.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC02014EnhancedNR.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC02002.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/pogradec.md","/images/destinations/Pogradec_DSC02011.jpg","/images/attractions/Pogradec.jpeg","orphan_match_similar"
"src/content/destinations/tirana.md","/images/destinations/TiranaMusuemscaled.jpeg","/images/destinations/tirana.jpg","orphan_match_similar"
"src/content/destinations/tirana.md","/images/destinations/NationalArtsGalleryTirana.jpeg","/images/destinations/tirana.jpg","orphan_match_similar"
"src/content/destinations/tirana.md","/images/destinations/ThePyramidofTirana.jpeg","/images/destinations/tirana.jpg","orphan_match_similar"
"src/content/destinations/tirana.md","/images/destinations/TiranaPyramid.jpeg","/images/destinations/tirana.jpg","orphan_match_similar"
"src/content/destinations/tirana.md","/images/posts/WWIIbunkerBunkArtAlbania.jpeg","/images/posts/Bunker.jpg","orphan_match_similar"
"src/content/destinations/tirana.md","/images/destinations/TiranacapitalcityviewfromeasthillsCableCar.jpg","/images/destinations/tirana.jpg","orphan_match_similar"
"src/content/destinations/vuno.md","/images/destinations/HimareAlbanianRiviera.jpeg","/images/destinations/himare.jpg","orphan_match_similar"
"src/content/pages/cars.md","/images/pages/Road-Vlore-Albania-1024x683.jpeg "Road Vlore Albania"","/images/pages/Road-Vlore-Albania-1024x683.jpeg","orphan_match_similar"
"src/content/pages/cars.md","/images/pages/View-From-the-Llogara-Pass-Mountain-Range-1024x574.jpeg "View From the Llogara Pass Mountain Range"","/images/hero/llogara-pass.jpg","orphan_match_similar"
"src/content/posts/albania-bunkers.md","/images/posts/AlbaniaBunkers.jpeg","/images/posts/Bunker.jpg","orphan_match_similar"
